provincia_id;nombre;municipio_id
1;Agurain/Salvatierra;1051
1;Alegría-Dulantzi;1001
1;Amurrio;1002
1;Añana;1049
1;Aramaio;1003
1;Armiñón;1006
1;Arraia-Maeztu;1037
1;Arratzua-Ubarrundia;1008
1;Artziniega;1004
1;Asparrena;1009
1;Ayala/Aiara;1010
1;Baños de Ebro/Mañueta;1011
1;Barrundia;1013
1;Berantevilla;1014
1;Bernedo;1016
1;Campezo/Kanpezu;1017
1;Elburgo/Burgelu;1021
1;Elciego;1022
1;Elvillar/Bilar;1023
1;Erriberagoitia/Ribera Alta;1046
1;Harana/Valle de Arana;1056
1;Iruña Oka/Iruña de Oca;1901
1;Iruraiz-Gauna;1027
1;Kripan;1019
1;Kuartango;1020
1;Labastida/Bastida;1028
1;Lagrán;1030
1;Laguardia;1031
1;Lanciego/Lantziego;1032
1;Lantarón;1902
1;Lapuebla de Labarca;1033
1;Laudio/Llodio;1036
1;Legutio;1058
1;Leza;1034
1;Moreda de Álava/Moreda Araba;1039
1;Navaridas;1041
1;Okondo;1042
1;Oyón-Oion;1043
1;Peñacerrada-Urizaharra;1044
1;Ribera Baja/Erriberabeitia;1047
1;Samaniego;1052
1;San Millán/Donemiliaga;1053
1;Urkabustaiz;1054
1;Valdegovía/Gaubea;1055
1;Villabuena de Álava/Eskuernaga;1057
1;Vitoria-Gasteiz;1059
1;Yécora/Iekora;1060
1;Zalduondo;1061
1;Zambrana;1062
1;Zigoitia;1018
1;Zuia;1063
2;Abengibre;2001
2;Alatoz;2002
2;Albacete;2003
2;Albatana;2004
2;Alborea;2005
2;Alcadozo;2006
2;Alcalá del Júcar;2007
2;Alcaraz;2008
2;Almansa;2009
2;Alpera;2010
2;Ayna;2011
2;Balazote;2012
2;Ballestero, El;2014
2;Balsa de Ves;2013
2;Barrax;2015
2;Bienservida;2016
2;Bogarra;2017
2;Bonete;2018
2;Bonillo, El;2019
2;Carcelén;2020
2;Casas de Juan Núñez;2021
2;Casas de Lázaro;2022
2;Casas de Ves;2023
2;Casas-Ibáñez;2024
2;Caudete;2025
2;Cenizate;2026
2;Chinchilla de Monte-Aragón;2029
2;Corral-Rubio;2027
2;Cotillas;2028
2;Elche de la Sierra;2030
2;Férez;2031
2;Fuensanta;2032
2;Fuente-Álamo;2033
2;Fuentealbilla;2034
2;Gineta, La;2035
2;Golosalvo;2036
2;Hellín;2037
2;Herrera, La;2038
2;Higueruela;2039
2;Hoya-Gonzalo;2040
2;Jorquera;2041
2;Letur;2042
2;Lezuza;2043
2;Liétor;2044
2;Madrigueras;2045
2;Mahora;2046
2;Masegoso;2047
2;Minaya;2048
2;Molinicos;2049
2;Montalvos;2050
2;Montealegre del Castillo;2051
2;Motilleja;2052
2;Munera;2053
2;Navas de Jorquera;2054
2;Nerpio;2055
2;Ontur;2056
2;Ossa de Montiel;2057
2;Paterna del Madera;2058
2;Peñas de San Pedro;2060
2;Peñascosa;2059
2;Pétrola;2061
2;Povedilla;2062
2;Pozo Cañada;2901
2;Pozohondo;2063
2;Pozo-Lorente;2064
2;Pozuelo;2065
2;Recueja, La;2066
2;Riópar;2067
2;Robledo;2068
2;Roda, La;2069
2;Salobre;2070
2;San Pedro;2071
2;Socovos;2072
2;Tarazona de la Mancha;2073
2;Tobarra;2074
2;Valdeganga;2075
2;Vianos;2076
2;Villa de Ves;2077
2;Villalgordo del Júcar;2078
2;Villamalea;2079
2;Villapalacios;2080
2;Villarrobledo;2081
2;Villatoya;2082
2;Villavaliente;2083
2;Villaverde de Guadalimar;2084
2;Viveros;2085
2;Yeste;2086
3;Agost;3002
3;Agres;3003
3;Aigües;3004
3;Alacant/Alicante;3014
3;Albatera;3005
3;Alcalalí;3006
3;Alcoi/Alcoy;3009
3;Alcoleja;3008
3;Alcosser;3007
3;Alfafara;3010
3;Alfàs del Pi, l';3011
3;Algorfa;3012
3;Algueña;3013
3;Almoradí;3015
3;Almudaina;3016
3;Alqueria d'Asnar, l';3017
3;Altea;3018
3;Aspe;3019
3;Atzúbia, l';3001
3;Balones;3020
